proportion,scheduler,unalloc_gpu_pct,std
10,Random,12.89,0.43
10,BestFit,6.16,0.18
10,DotProd,10.76,0.21
10,Packing,5.63,0.12
10,Clustering,5.70,0.15
10,FGD,4.58,0.16
20,Random,13.29,0.34
20,BestFit,6.31,0.17
20,DotProd,12.24,0.43
20,Packing,11.03,0.42
20,Clustering,11.09,0.42
20,FGD,4.97,0.18
25,Random,13.87,0.30
25,BestFit,8.14,0.40
25,DotProd,15.19,0.27
25,Packing,13.69,0.42
25,Clustering,13.86,0.38
25,FGD,5.94,0.49
33,Random,15.72,0.74
33,BestFit,13.82,0.49
33,DotProd,20.56,0.48
33,Packing,17.98,0.43
33,Clustering,18.33,0.48
33,FGD,11.74,0.44
