proportion,scheduler,unalloc_gpu_pct,std
10,Random,13.19,0.32
10,BestFit,6.39,0.13
10,DotProd,10.64,0.22
10,Packing,6.58,0.34
10,Clustering,6.60,0.34
10,FGD,5.34,0.28
20,Random,13.91,0.37
20,BestFit,7.02,0.45
20,DotProd,13.49,0.42
20,Packing,12.71,0.43
20,Clustering,12.76,0.45
20,FGD,11.04,0.42
25,Random,15.36,0.42
25,BestFit,10.84,0.45
25,DotProd,17.11,0.31
25,Packing,16.17,0.38
25,Clustering,16.26,0.41
25,FGD,14.35,0.29
33,Random,19.40,0.82
33,BestFit,16.85,0.47
33,DotProd,22.74,0.50
33,Packing,21.09,0.41
33,Clustering,21.28,0.46
33,FGD,19.87,0.51
