proportion,scheduler,unalloc_gpu_pct,std
40,Random,14.07,0.33
40,BestFit,7.75,0.14
40,DotProd,11.39,0.36
40,Packing,7.07,0.12
40,Clustering,7.09,0.10
40,FGD,6.11,0.15
60,Random,16.57,0.47
60,BestFit,10.35,0.17
60,DotProd,14.26,0.36
60,Packing,9.71,0.12
60,Clustering,9.71,0.12
60,FGD,9.13,0.13
80,Random,19.07,0.52
80,BestFit,12.66,0.13
80,DotProd,16.62,0.28
80,Packing,11.93,0.12
80,Clustering,11.96,0.14
80,FGD,12.00,0.22
100,Random,20.95,0.34
100,BestFit,14.96,0.22
100,DotProd,18.92,0.30
100,Packing,14.31,0.16
100,Clustering,14.33,0.16
100,FGD,17.51,0.41
