scheduler,cause,pct,run
Random,deficient,35.7388063347044,0
Random,stranded,50.84388925691453,0
Random,non_gpu,13.417304408381078,0
Random,deficient,34.73557582746495,1
Random,stranded,51.84763177553633,1
Random,non_gpu,13.416792396998733,1
Random,deficient,32.23599762612463,2
Random,stranded,54.34729419480967,2
Random,non_gpu,13.416708179065703,2
Random,deficient,35.22348736673766,3
Random,stranded,51.36106798095887,3
Random,non_gpu,13.415444652303465,3
Random,deficient,37.28990897816531,4
Random,stranded,49.297164239842466,4
Random,non_gpu,13.412926781992226,4
Random,deficient,33.061570632015744,5
Random,stranded,53.52318453729513,5
Random,non_gpu,13.415244830689124,5
Random,deficient,32.76025205876825,6
Random,stranded,53.82147627891412,6
Random,non_gpu,13.418271662317641,6
Random,deficient,35.91417938077978,7
Random,stranded,50.671653042395334,7
Random,non_gpu,13.41416757682489,7
Random,deficient,33.42220124878191,8
Random,stranded,53.156429482954216,8
Random,non_gpu,13.42136926826388,8
Random,deficient,34.16282286564735,9
Random,stranded,52.42208671404028,9
Random,non_gpu,13.415090420312373,9
BestFit,deficient,60.13863729376035,0
BestFit,stranded,26.465777451207234,0
BestFit,non_gpu,13.395585255032419,0
BestFit,deficient,62.52363314207797,1
BestFit,stranded,24.084399214325146,1
BestFit,non_gpu,13.39196764359688,1
BestFit,deficient,60.27353301679447,2
BestFit,stranded,26.332971554738183,2
BestFit,non_gpu,13.393495428467356,2
BestFit,deficient,60.53394493066288,3
BestFit,stranded,26.07525652983309,3
BestFit,non_gpu,13.39079853950404,3
BestFit,deficient,58.1622251633782,4
BestFit,stranded,28.447020484063167,4
BestFit,non_gpu,13.39075435255864,4
BestFit,deficient,61.630212182125085,5
BestFit,stranded,24.980191572740235,5
BestFit,non_gpu,13.389596245134683,5
BestFit,deficient,60.87256195757875,6
BestFit,stranded,25.7383405740182,6
BestFit,non_gpu,13.389097468403058,6
BestFit,deficient,59.12247940655183,7
BestFit,stranded,27.488489147331034,7
BestFit,non_gpu,13.389031446117135,7
BestFit,deficient,66.89381077388964,8
BestFit,stranded,19.714007541540678,8
BestFit,non_gpu,13.39218168456969,8
BestFit,deficient,62.99282063509818,9
BestFit,stranded,23.61663277863407,9
BestFit,non_gpu,13.390546586267751,9
BestFit-PN,deficient,68.96826341069978,0
BestFit-PN,stranded,17.647053302562007,0
BestFit-PN,non_gpu,13.384683286738221,0
BestFit-PN,deficient,68.04973123352077,1
BestFit-PN,stranded,18.56597871020782,1
BestFit-PN,non_gpu,13.384290056271414,1
BestFit-PN,deficient,68.08860494342481,2
BestFit-PN,stranded,18.53010183148674,2
BestFit-PN,non_gpu,13.38129322508843,2
BestFit-PN,deficient,67.48323066471876,3
BestFit-PN,stranded,19.131600642154844,3
BestFit-PN,non_gpu,13.385168693126396,3
BestFit-PN,deficient,71.90718448844561,4
BestFit-PN,stranded,14.713590408988916,4
BestFit-PN,non_gpu,13.379225102565476,4
BestFit-PN,deficient,70.96066153470433,5
BestFit-PN,stranded,15.654898496776084,5
BestFit-PN,non_gpu,13.384439968519581,5
BestFit-PN,deficient,69.44952742985302,6
BestFit-PN,stranded,17.164305212891808,6
BestFit-PN,non_gpu,13.386167357255157,6
BestFit-PN,deficient,65.02135548550643,7
BestFit-PN,stranded,21.595632189871385,7
BestFit-PN,non_gpu,13.383012324622179,7
BestFit-PN,deficient,72.01882506602524,8
BestFit-PN,stranded,14.595226850100154,8
BestFit-PN,non_gpu,13.385948083874597,8
BestFit-PN,deficient,70.04192070368347,9
BestFit-PN,stranded,16.57539340370246,9
BestFit-PN,non_gpu,13.382685892614063,9
DotProd,deficient,38.01236736474552,0
DotProd,stranded,48.58559889409166,0
DotProd,non_gpu,13.402033741162834,0
DotProd,deficient,41.896248037100605,1
DotProd,stranded,44.70329001414907,1
DotProd,non_gpu,13.400461948750314,1
DotProd,deficient,38.741090913162495,2
DotProd,stranded,47.85893308403287,2
