scheduler,arrived_pct,occupied_nodes,run
Random,2.0,164,0
Random,4.0,296,0
Random,6.0,413,0
Random,8.0,530,0
Random,10.0,633,0
Random,12.0,712,0
Random,14.0,780,0
Random,16.0,843,0
Random,18.0,902,0
Random,20.0,944,0
Random,22.0,984,0
Random,24.0,1021,0
Random,26.0,1055,0
Random,28.0,1083,0
Random,30.0,1102,0
Random,32.0,1120,0
Random,34.0,1133,0
Random,36.0,1145,0
Random,38.0,1151,0
Random,40.0,1167,0
Random,42.0,1178,0
Random,44.0,1185,0
Random,46.0,1188,0
Random,48.0,1191,0
Random,50.0,1195,0
Random,52.0,1201,0
Random,54.0,1202,0
Random,56.0,1204,0
Random,58.0,1206,0
Random,60.0,1208,0
Random,62.0,1210,0
Random,64.0,1211,0
Random,66.0,1211,0
Random,68.0,1211,0
Random,70.0,1211,0
Random,72.0,1212,0
Random,74.0,1212,0
Random,76.0,1212,0
Random,78.0,1213,0
Random,80.0,1213,0
Random,82.0,1213,0
Random,84.0,1213,0
Random,86.0,1213,0
Random,88.0,1213,0
Random,90.0,1213,0
Random,92.0,1213,0
Random,94.0,1213,0
Random,96.0,1213,0
Random,98.0,1213,0
Random,100.0,1213,0
Random,102.0,1213,0
Random,104.0,1213,0
Random,106.0,1213,0
Random,108.0,1213,0
Random,110.0,1213,0
Random,112.0,1213,0
Random,114.0,1213,0
Random,116.0,1213,0
Random,118.0,1213,0
Random,120.0,1213,0
Random,2.0,167,1
Random,4.0,295,1
Random,6.0,422,1
Random,8.0,517,1
Random,10.0,610,1
Random,12.0,691,1
Random,14.0,772,1
Random,16.0,838,1
Random,18.0,891,1
Random,20.0,933,1
Random,22.0,969,1
Random,24.0,1008,1
Random,26.0,1033,1
Random,28.0,1063,1
Random,30.0,1092,1
Random,32.0,1110,1
Random,34.0,1134,1
Random,36.0,1147,1
Random,38.0,1159,1
Random,40.0,1168,1
Random,42.0,1171,1
Random,44.0,1178,1
Random,46.0,1187,1
Random,48.0,1195,1
Random,50.0,1202,1
Random,52.0,1202,1
Random,54.0,1205,1
Random,56.0,1207,1
Random,58.0,1207,1
Random,60.0,1208,1
Random,62.0,1209,1
Random,64.0,1210,1
Random,66.0,1210,1
Random,68.0,1212,1
Random,70.0,1213,1
Random,72.0,1213,1
Random,74.0,1213,1
Random,76.0,1213,1
Random,78.0,1213,1
Random,80.0,1213,1
Random,82.0,1213,1
Random,84.0,1213,1
Random,86.0,1213,1
Random,88.0,1213,1
Random,90.0,1213,1
Random,92.0,1213,1
Random,94.0,1213,1
Random,96.0,1213,1
Random,98.0,1213,1
Random,100.0,1213,1
Random,102.0,1213,1
Random,104.0,1213,1
Random,106.0,1213,1
Random,108.0,1213,1
Random,110.0,1213,1
Random,112.0,1213,1
Random,114.0,1213,1
Random,116.0,1213,1
Random,118.0,1213,1
Random,120.0,1213,1
Random,2.0,164,2
Random,4.0,289,2
Random,6.0,409,2
Random,8.0,510,2
Random,10.0,608,2
Random,12.0,698,2
Random,14.0,768,2
Random,16.0,826,2
Random,18.0,895,2
Random,20.0,933,2
Random,22.0,973,2
Random,24.0,1008,2
Random,26.0,1047,2
Random,28.0,1071,2
Random,30.0,1098,2
Random,32.0,1113,2
Random,34.0,1133,2
Random,36.0,1147,2
Random,38.0,1159,2
Random,40.0,1169,2
Random,42.0,1180,2
Random,44.0,1187,2
Random,46.0,1195,2
Random,48.0,1197,2
Random,50.0,1200,2
Random,52.0,1206,2
Random,54.0,1211,2
Random,56.0,1211,2
Random,58.0,1211,2
Random,60.0,1211,2
Random,62.0,1212,2
Random,64.0,1212,2
Random,66.0,1212,2
Random,68.0,1213,2
Random,70.0,1213,2
Random,72.0,1213,2
Random,74.0,1213,2
Random,76.0,1213,2
Random,78.0,1213,2
Random,80.0,1213,2
Random,82.0,1213,2
Random,84.0,1213,2
Random,86.0,1213,2
Random,88.0,1213,2
Random,90.0,1213,2
Random,92.0,1213,2
Random,94.0,1213,2
Random,96.0,1213,2
Random,98.0,1213,2
Random,100.0,1213,2
Random,102.0,1213,2
Random,104.0,1213,2
Random,106.0,1213,2
Random,108.0,1213,2
Random,110.0,1213,2
Random,112.0,1213,2
Random,114.0,1213,2
Random,116.0,1213,2
Random,118.0,1213,2
Random,120.0,1213,2
Random,2.0,161,3
Random,4.0,310,3
Random,6.0,427,3
Random,8.0,541,3
Random,10.0,633,3
Random,12.0,708,3
Random,14.0,788,3
Random,16.0,847,3
Random,18.0,896,3
Random,20.0,942,3
Random,22.0,974,3
Random,24.0,1013,3
Random,26.0,1042,3
Random,28.0,1076,3
Random,30.0,1103,3
Random,32.0,1131,3
Random,34.0,1144,3
Random,36.0,1158,3
Random,38.0,1170,3
Random,40.0,1177,3
Random,42.0,1185,3
Random,44.0,1190,3
Random,46.0,1195,3
Random,48.0,1200,3
Random,50.0,1205,3
Random,52.0,1205,3
Random,54.0,1207,3
Random,56.0,1208,3
Random,58.0,1208,3
Random,60.0,1210,3
Random,62.0,1211,3
Random,64.0,1211,3
Random,66.0,1212,3
Random,68.0,1212,3
Random,70.0,1213,3
Random,72.0,1213,3
Random,74.0,1213,3
Random,76.0,1213,3
Random,78.0,1213,3
Random,80.0,1213,3
Random,82.0,1213,3
Random,84.0,1213,3
Random,86.0,1213,3
Random,88.0,1213,3
Random,90.0,1213,3
Random,92.0,1213,3
Random,94.0,1213,3
Random,96.0,1213,3
Random,98.0,1213,3
Random,100.0,1213,3
Random,102.0,1213,3
Random,104.0,1213,3
Random,106.0,1213,3
Random,108.0,1213,3
Random,110.0,1213,3
Random,112.0,1213,3
Random,114.0,1213,3
Random,116.0,1213,3
Random,118.0,1213,3
Random,120.0,1213,3
Random,2.0,165,4
Random,4.0,293,4
Random,6.0,409,4
Random,8.0,504,4
Random,10.0,602,4
Random,12.0,685,4
Random,14.0,763,4
Random,16.0,822,4
Random,18.0,879,4
Random,20.0,936,4
Random,22.0,970,4
Random,24.0,1005,4
Random,26.0,1033,4
Random,28.0,1045,4
Random,30.0,1074,4
Random,32.0,1096,4
Random,34.0,1116,4
Random,36.0,1137,4
Random,38.0,1154,4
Random,40.0,1169,4
Random,42.0,1179,4
Random,44.0,1186,4
Random,46.0,1190,4
Random,48.0,1196,4
Random,50.0,1199,4
Random,52.0,1202,4
Random,54.0,1205,4
Random,56.0,1206,4
Random,58.0,1209,4
Random,60.0,1211,4
Random,62.0,1211,4
Random,64.0,1211,4
Random,66.0,1211,4
Random,68.0,1212,4
Random,70.0,1212,4
Random,72.0,1212,4
Random,74.0,1212,4
Random,76.0,1212,4
Random,78.0,1212,4
Random,80.0,1212,4
Random,82.0,1213,4
Random,84.0,1213,4
Random,86.0,1213,4
Random,88.0,1213,4
Random,90.0,1213,4
Random,92.0,1213,4
Random,94.0,1213,4
Random,96.0,1213,4
Random,98.0,1213,4
Random,100.0,1213,4
Random,102.0,1213,4
Random,104.0,1213,4
Random,106.0,1213,4
Random,108.0,1213,4
Random,110.0,1213,4
Random,112.0,1213,4
Random,114.0,1213,4
Random,116.0,1213,4
Random,118.0,1213,4
Random,120.0,1213,4
Random,2.0,158,5
Random,4.0,304,5
Random,6.0,421,5
Random,8.0,521,5
Random,10.0,617,5
Random,12.0,700,5
Random,14.0,778,5
Random,16.0,851,5
Random,18.0,903,5
Random,20.0,957,5
Random,22.0,999,5
Random,24.0,1025,5
Random,26.0,1060,5
Random,28.0,1078,5
Random,30.0,1102,5
Random,32.0,1122,5
Random,34.0,1143,5
Random,36.0,1154,5
Random,38.0,1172,5
Random,40.0,1181,5
Random,42.0,1188,5
Random,44.0,1191,5
Random,46.0,1195,5
Random,48.0,1199,5
Random,50.0,1202,5
Random,52.0,1206,5
Random,54.0,1206,5
Random,56.0,1208,5
Random,58.0,1209,5
Random,60.0,1210,5
Random,62.0,1212,5
Random,64.0,1212,5
Random,66.0,1212,5
Random,68.0,1212,5
Random,70.0,1212,5
Random,72.0,1212,5
Random,74.0,1212,5
Random,76.0,1212,5
Random,78.0,1212,5
Random,80.0,1212,5
Random,82.0,1213,5
Random,84.0,1213,5
Random,86.0,1213,5
Random,88.0,1213,5
Random,90.0,1213,5
Random,92.0,1213,5
Random,94.0,1213,5
Random,96.0,1213,5
Random,98.0,1213,5
Random,100.0,1213,5
Random,102.0,1213,5
Random,104.0,1213,5
Random,106.0,1213,5
Random,108.0,1213,5
Random,110.0,1213,5
Random,112.0,1213,5
Random,114.0,1213,5
Random,116.0,1213,5
Random,118.0,1213,5
Random,120.0,1213,5
Random,2.0,152,6
Random,4.0,302,6
Random,6.0,410,6
Random,8.0,512,6
Random,10.0,612,6
Random,12.0,686,6
Random,14.0,756,6
Random,16.0,822,6
Random,18.0,873,6
Random,20.0,924,6
Random,22.0,972,6
Random,24.0,1013,6
Random,26.0,1044,6
Random,28.0,1072,6
Random,30.0,1089,6
Random,32.0,1107,6
Random,34.0,1125,6
Random,36.0,1142,6
Random,38.0,1153,6
Random,40.0,1164,6
Random,42.0,1178,6
Random,44.0,1184,6
Random,46.0,1190,6
Random,48.0,1196,6
Random,50.0,1203,6
Random,52.0,1205,6
Random,54.0,1207,6
Random,56.0,1208,6
Random,58.0,1209,6
Random,60.0,1212,6
Random,62.0,1212,6
Random,64.0,1213,6
Random,66.0,1213,6
Random,68.0,1213,6
Random,70.0,1213,6
Random,72.0,1213,6
Random,74.0,1213,6
Random,76.0,1213,6
Random,78.0,1213,6
