scheduler,cause,pct,run
Random,deficient,35.64700730619118,0
Random,stranded,50.93243501706743,0
Random,non_gpu,13.420557676741387,0
Random,deficient,35.27274247738824,1
Random,stranded,51.308924676621984,1
Random,non_gpu,13.418332845989786,1
Random,deficient,34.63560671933062,2
Random,stranded,51.94919970679639,2
Random,non_gpu,13.41519357387299,2
Random,deficient,32.99805991555128,3
Random,stranded,53.58567450363493,3
Random,non_gpu,13.416265580813791,3
Random,deficient,32.988516518492034,4
Random,stranded,53.5943846790984,4
Random,non_gpu,13.417098802409566,4
Random,deficient,33.705430718961885,5
Random,stranded,52.87670324280999,5
Random,non_gpu,13.41786603822813,5
Random,deficient,29.752617313890166,6
Random,stranded,56.82844511591282,6
Random,non_gpu,13.418937570197006,6
Random,deficient,34.499498347418005,7
Random,stranded,52.08491591172527,7
Random,non_gpu,13.415585740856725,7
Random,deficient,35.08865616104169,8
Random,stranded,51.48968469767172,8
Random,non_gpu,13.42165914128659,8
Random,deficient,35.17214616389419,9
Random,stranded,51.41214179282473,9
Random,non_gpu,13.415712043281086,9
BestFit,deficient,60.13863729376035,0
BestFit,stranded,26.465777451207234,0
BestFit,non_gpu,13.395585255032419,0
BestFit,deficient,62.52363314207797,1
BestFit,stranded,24.084399214325146,1
BestFit,non_gpu,13.39196764359688,1
BestFit,deficient,60.27353301679447,2
BestFit,stranded,26.332971554738183,2
BestFit,non_gpu,13.393495428467356,2
BestFit,deficient,60.53394493066288,3
BestFit,stranded,26.07525652983309,3
BestFit,non_gpu,13.39079853950404,3
BestFit,deficient,58.1622251633782,4
BestFit,stranded,28.447020484063167,4
BestFit,non_gpu,13.39075435255864,4
BestFit,deficient,61.630212182125085,5
BestFit,stranded,24.980191572740235,5
BestFit,non_gpu,13.389596245134683,5
BestFit,deficient,60.87256195757875,6
BestFit,stranded,25.7383405740182,6
BestFit,non_gpu,13.389097468403058,6
BestFit,deficient,59.12247940655183,7
BestFit,stranded,27.488489147331034,7
BestFit,non_gpu,13.389031446117135,7
BestFit,deficient,66.89381077388964,8
BestFit,stranded,19.714007541540678,8
BestFit,non_gpu,13.39218168456969,8
BestFit,deficient,62.99282063509818,9
BestFit,stranded,23.61663277863407,9
BestFit,non_gpu,13.390546586267751,9
BestFit-PN,deficient,68.96826341069978,0
BestFit-PN,stranded,17.647053302562007,0
BestFit-PN,non_gpu,13.384683286738221,0
BestFit-PN,deficient,68.04973123352077,1
BestFit-PN,stranded,18.56597871020782,1
BestFit-PN,non_gpu,13.384290056271414,1
BestFit-PN,deficient,68.08860494342481,2
BestFit-PN,stranded,18.53010183148674,2
BestFit-PN,non_gpu,13.38129322508843,2
BestFit-PN,deficient,67.48323066471876,3
BestFit-PN,stranded,19.131600642154844,3
BestFit-PN,non_gpu,13.385168693126396,3
BestFit-PN,deficient,71.90718448844561,4
BestFit-PN,stranded,14.713590408988916,4
BestFit-PN,non_gpu,13.379225102565476,4
BestFit-PN,deficient,70.96066153470433,5
BestFit-PN,stranded,15.654898496776084,5
BestFit-PN,non_gpu,13.384439968519581,5
BestFit-PN,deficient,69.44952742985302,6
BestFit-PN,stranded,17.164305212891808,6
BestFit-PN,non_gpu,13.386167357255157,6
BestFit-PN,deficient,65.02135548550643,7
BestFit-PN,stranded,21.595632189871385,7
BestFit-PN,non_gpu,13.383012324622179,7
BestFit-PN,deficient,72.01882506602524,8
BestFit-PN,stranded,14.595226850100154,8
BestFit-PN,non_gpu,13.385948083874597,8
BestFit-PN,deficient,70.04192070368347,9
BestFit-PN,stranded,16.57539340370246,9
BestFit-PN,non_gpu,13.382685892614063,9
